  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  1.950000000000e+01   6.293870805614e+01   0.000000000000e+00   4.720550288077e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.659536961685e+03   0.000000000000e+00  -9.727037009856e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.950500000000e+01   6.292541496797e+01   0.000000000000e+00   4.721160307880e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.659851621992e+03   0.000000000000e+00  -9.724676582193e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.951000000000e+01   6.291212206376e+01   0.000000000000e+00   4.721770002326e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.660166215835e+03   0.000000000000e+00  -9.722315849602e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.951500000000e+01   6.289882934501e+01   0.000000000000e+00   4.722379371467e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.660480743213e+03   0.000000000000e+00  -9.719954812245e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.952000000000e+01   6.288553681323e+01   0.000000000000e+00   4.722988415354e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.660795204128e+03   0.000000000000e+00  -9.717593470285e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.952500000000e+01   6.287224446996e+01   0.000000000000e+00   4.723597134039e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.661109598581e+03   0.000000000000e+00  -9.715231823884e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.953000000000e+01   6.285895231669e+01   0.000000000000e+00   4.724205527573e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.661423926573e+03   0.000000000000e+00  -9.712869873205e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.953500000000e+01   6.284566035494e+01   0.000000000000e+00   4.724813596008e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.661738188105e+03   0.000000000000e+00  -9.710507618411e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.954000000000e+01   6.283236858622e+01   0.000000000000e+00   4.725421339396e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.662052383177e+03   0.000000000000e+00  -9.708145059663e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.954500000000e+01   6.281907701206e+01   0.000000000000e+00   4.726028757788e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.662366511791e+03   0.000000000000e+00  -9.705782197125e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.955000000000e+01   6.280578563395e+01   0.000000000000e+00   4.726635851236e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.662680573948e+03   0.000000000000e+00  -9.703419030960e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.955500000000e+01   6.279249445341e+01   0.000000000000e+00   4.727242619792e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.662994569648e+03   0.000000000000e+00  -9.701055561328e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.956000000000e+01   6.277920347196e+01   0.000000000000e+00   4.727849063507e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.663308498893e+03   0.000000000000e+00  -9.698691788394e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.956500000000e+01   6.276591269109e+01   0.000000000000e+00   4.728455182434e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.663622361683e+03   0.000000000000e+00  -9.696327712319e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.957000000000e+01   6.275262211233e+01   0.000000000000e+00   4.729060976624e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.663936158020e+03   0.000000000000e+00  -9.693963333266e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.957500000000e+01   6.273933173718e+01   0.000000000000e+00   4.729666446130e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.664249887904e+03   0.000000000000e+00  -9.691598651396e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.958000000000e+01   6.272604156714e+01   0.000000000000e+00   4.730271591003e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.664563551338e+03   0.000000000000e+00  -9.689233666874e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.958500000000e+01   6.271275160373e+01   0.000000000000e+00   4.730876411296e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.664877148320e+03   0.000000000000e+00  -9.686868379859e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.959000000000e+01   6.269946184845e+01   0.000000000000e+00   4.731480907060e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.665190678854e+03   0.000000000000e+00  -9.684502790516e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.959500000000e+01   6.268617230281e+01   0.000000000000e+00   4.732085078349e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.665504142939e+03   0.000000000000e+00  -9.682136899006e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.960000000000e+01   6.267288296832e+01   0.000000000000e+00   4.732688925213e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.665817540577e+03   0.000000000000e+00  -9.679770705492e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.960500000000e+01   6.265959384647e+01   0.000000000000e+00   4.733292447705e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.666130871769e+03   0.000000000000e+00  -9.677404210135e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.961000000000e+01   6.264630493879e+01   0.000000000000e+00   4.733895645878e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.666444136516e+03   0.000000000000e+00  -9.675037413098e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.961500000000e+01   6.263301624676e+01   0.000000000000e+00   4.734498519784e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.666757334819e+03   0.000000000000e+00  -9.672670314543e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.962000000000e+01   6.261972777190e+01   0.000000000000e+00   4.735101069475e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.667070466679e+03   0.000000000000e+00  -9.670302914633e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.962500000000e+01   6.260643951570e+01   0.000000000000e+00   4.735703295003e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.667383532097e+03   0.000000000000e+00  -9.667935213528e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.963000000000e+01   6.259315147967e+01   0.000000000000e+00   4.736305196422e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.667696531074e+03   0.000000000000e+00  -9.665567211392e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.963500000000e+01   6.257986366532e+01   0.000000000000e+00   4.736906773784e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.668009463612e+03   0.000000000000e+00  -9.663198908386e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.964000000000e+01   6.256657607413e+01   0.000000000000e+00   4.737508027141e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.668322329711e+03   0.000000000000e+00  -9.660830304672e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.964500000000e+01   6.255328870763e+01   0.000000000000e+00   4.738108956545e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.668635129373e+03   0.000000000000e+00  -9.658461400412e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.965000000000e+01   6.254000156729e+01   0.000000000000e+00   4.738709562051e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.668947862599e+03   0.000000000000e+00  -9.656092195769e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.965500000000e+01   6.252671465463e+01   0.000000000000e+00   4.739309843709e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.669260529389e+03   0.000000000000e+00  -9.653722690904e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.966000000000e+01   6.251342797114e+01   0.000000000000e+00   4.739909801574e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.669573129746e+03   0.000000000000e+00  -9.651352885980e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.966500000000e+01   6.250014151832e+01   0.000000000000e+00   4.740509435697e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.669885663670e+03   0.000000000000e+00  -9.648982781157e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.967000000000e+01   6.248685529767e+01   0.000000000000e+00   4.741108746132e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.670198131161e+03   0.000000000000e+00  -9.646612376598e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.967500000000e+01   6.247356931068e+01   0.000000000000e+00   4.741707732932e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.670510532223e+03   0.000000000000e+00  -9.644241672465e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.968000000000e+01   6.246028355886e+01   0.000000000000e+00   4.742306396149e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.670822866855e+03   0.000000000000e+00  -9.641870668919e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.968500000000e+01   6.244699804370e+01   0.000000000000e+00   4.742904735836e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.671135135059e+03   0.000000000000e+00  -9.639499366122e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.969000000000e+01   6.243371276669e+01   0.000000000000e+00   4.743502752047e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.671447336836e+03   0.000000000000e+00  -9.637127764237e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.969500000000e+01   6.242042772933e+01   0.000000000000e+00   4.744100444835e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.671759472187e+03   0.000000000000e+00  -9.634755863424e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.970000000000e+01   6.240714293311e+01   0.000000000000e+00   4.744697814252e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.672071541113e+03   0.000000000000e+00  -9.632383663846e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.970500000000e+01   6.239385837953e+01   0.000000000000e+00   4.745294860352e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.672383543617e+03   0.000000000000e+00  -9.630011165664e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.971000000000e+01   6.238057407009e+01   0.000000000000e+00   4.745891583188e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.672695479698e+03   0.000000000000e+00  -9.627638369039e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.971500000000e+01   6.236729000626e+01   0.000000000000e+00   4.746487982813e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.673007349358e+03   0.000000000000e+00  -9.625265274135e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.972000000000e+01   6.235400618955e+01   0.000000000000e+00   4.747084059281e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.673319152598e+03   0.000000000000e+00  -9.622891881111e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.972500000000e+01   6.234072262145e+01   0.000000000000e+00   4.747679812645e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.673630889420e+03   0.000000000000e+00  -9.620518190129e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.973000000000e+01   6.232743930344e+01   0.000000000000e+00   4.748275242958e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.673942559825e+03   0.000000000000e+00  -9.618144201352e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.973500000000e+01   6.231415623702e+01   0.000000000000e+00   4.748870350274e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.674254163814e+03   0.000000000000e+00  -9.615769914940e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.974000000000e+01   6.230087342368e+01   0.000000000000e+00   4.749465134646e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.674565701388e+03   0.000000000000e+00  -9.613395331055e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.974500000000e+01   6.228759086490e+01   0.000000000000e+00   4.750059596128e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.674877172548e+03   0.000000000000e+00  -9.611020449859e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.975000000000e+01   6.227430856218e+01   0.000000000000e+00   4.750653734773e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.675188577297e+03   0.000000000000e+00  -9.608645271513e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.975500000000e+01   6.226102651700e+01   0.000000000000e+00   4.751247550634e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.675499915634e+03   0.000000000000e+00  -9.606269796178e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.976000000000e+01   6.224774473086e+01   0.000000000000e+00   4.751841043767e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.675811187562e+03   0.000000000000e+00  -9.603894024016e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.976500000000e+01   6.223446320522e+01   0.000000000000e+00   4.752434214223e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.676122393082e+03   0.000000000000e+00  -9.601517955188e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.977000000000e+01   6.222118194159e+01   0.000000000000e+00   4.753027062058e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.676433532195e+03   0.000000000000e+00  -9.599141589856e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.977500000000e+01   6.220790094145e+01   0.000000000000e+00   4.753619587324e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.676744604902e+03   0.000000000000e+00  -9.596764928180e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.978000000000e+01   6.219462020629e+01   0.000000000000e+00   4.754211790076e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.677055611205e+03   0.000000000000e+00  -9.594387970322e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
